ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
2741,United,0.171,0.829,0.0,-0.5106,0.6341261863708496,0.330320805311203,0.03555304929614067,negative,  idiot designed seats armrest tv remote amp resting elbows mix seatmate keeps changing channels amp blasting volume,hate
2742,United,0.273,0.727,0.0,-0.4588,0.28562188148498535,0.6808030605316162,0.033575091511011124,negative,  bump group 3 forced check bag wait 30+ minutes lga,hate
2743,United,0.286,0.714,0.0,-0.4939,0.2855331301689148,0.6677119135856628,0.046755000948905945,negative,  listen learn amp this: remove pqd requirement insulting ^ha,fun
2744,United,0.0,0.597,0.403,0.6597,0.021882211789488792,0.24837592244148254,0.7297419309616089,positive,  thank reply fill form submit requested good know paying attention,love
2745,United,0.0,0.441,0.559,0.5859,0.009645114652812481,0.1355188935995102,0.8548359870910645,positive,  gate agent alavera amazing,happiness
2746,United,0.0,0.58,0.42,0.4404,0.058517277240753174,0.5707235336303711,0.37075915932655334,negative,  need youto better airline ^lol,anger
2747,United,0.459,0.541,0.0,-0.8176,0.7648013234138489,0.22577445209026337,0.009424242191016674,negative,  agents forced check carry bag received bag found crew stolen me u lost business,fun
2748,United,0.153,0.345,0.502,0.7964,0.10320395976305008,0.27051153779029846,0.6262844800949097,positive,  wins marks customer service twitter turned poor experience positive thanks effort ,relief
2749,United,0.0,1.0,0.0,0.0,0.3963676691055298,0.5677124261856079,0.0359199084341526,negative,  reallyyou charge $25 check bag different flightstill bag,relief
2750,United,0.0,1.0,0.0,0.0,0.03629550337791443,0.9108526706695557,0.05285182222723961,negative,  released travel advisory iad tomorrow,enthusiasm
2751,United,0.0,0.763,0.237,0.4215,0.03200266510248184,0.6986925601959229,0.26930472254753113,negative,  cross country flight sfogtbos wifi soda quality inflight entertainment   http://tco/xhlc30mtff,empty
2752,United,0.28,0.72,0.0,-0.5423,0.9201443195343018,0.07234665751457214,0.007509025279432535,negative,  getting horrible tucking kids tonight delta transfers miles/status right http://tco/h6hn33jjje,fun
2753,United,0.0,1.0,0.0,0.0,0.12946708500385284,0.752588152885437,0.11794478446245193,neutral,  interview long hear,worry
2754,United,0.2,0.593,0.207,0.024,0.2391468733549118,0.7047813534736633,0.05607176199555397,negative,  think problem resolution decided end especially like continue flying airline,enthusiasm
2755,United,0.228,0.594,0.178,-0.128,0.6368861794471741,0.3296530842781067,0.033460743725299835,negative,  roundtrip london    think will fyi thats $1k lost    ,anger
2756,United,0.186,0.414,0.4,0.4767,0.07666341960430145,0.3354039490222931,0.5879326462745667,negative,  flight booking problems weeks trip   thanks making choice easy      ,enthusiasm
2757,United,0.18,0.559,0.261,0.3182,0.8192539215087891,0.16526643931865692,0.015479676425457,positive,  flight experiences r frustrating 2day ua5184 chi wpg flight attendant april   1 best,enthusiasm
2758,United,0.0,1.0,0.0,0.0,0.770522952079773,0.20892298221588135,0.020554067566990852,negative,  also group 5 total bs,hate
2759,United,0.0,1.0,0.0,0.0,0.080522321164608,0.8565669059753418,0.06291085481643677,negative,  ask patient offering return,empty
2760,United,0.0,0.815,0.185,0.3612,0.08847352117300034,0.8096156120300293,0.10191084444522858,negative,  like clockwork friday afternoon flights las den running late flight happen consistently  ,enthusiasm
2761,United,0.0,1.0,0.0,0.0,0.07760350406169891,0.8073937296867371,0.11500278115272522,negative,  will         getting business    ,relief
2762,United,0.0,0.211,0.789,0.9325,0.0047708782367408276,0.044125575572252274,0.9511035680770874,positive,  free booze bach party better ordgtmsy     enjoy way thanks,happiness
2763,United,0.0,1.0,0.0,0.0,0.021413441747426987,0.8157647252082825,0.16282185912132263,neutral,  (2/2) (boarding pass there too) think need this ideas,enthusiasm
2764,United,0.0,0.87,0.13,0.2023,0.0349682979285717,0.701322615146637,0.26370906829833984,neutral,   sitting seat 10d flight vegas chicago left folder looks important seat pocket (1/2),happiness
2765,United,0.441,0.559,0.0,-0.7845,0.9769973754882812,0.020570848137140274,0.002431717235594988,negative,  incompetent/rude service today missed connecting flight customer service desk terrible me upset w untd,worry
2766,United,0.181,0.819,0.0,-0.4767,0.8985627293586731,0.0916622132062912,0.009775047190487385,negative,   terrible experience ua415 17th 1st exit row economy zero legroom row booked return cant change,sadness
2767,United,0.161,0.839,0.0,-0.3612,0.7140530943870544,0.25691381096839905,0.029033076018095016,negative,  55 hours late flightr ive transit total hoursplease change plane flight 600 ridiculous sfo,hate
2768,United,0.281,0.417,0.302,0.0516,0.499489426612854,0.42821553349494934,0.07229509204626083,positive,  good man fault plane maintenance issues,surprise
2769,United,0.34,0.4,0.26,-0.1531,0.6299721598625183,0.34048008918762207,0.029547760263085365,negative,  delay flight ua4636 painful sure hope cause luggage) miss ua82 flight new delhi,relief
2770,United,0.0,0.204,0.796,0.7783,0.03919065371155739,0.2903722822666168,0.6704370975494385,negative,  yes unbelievable free fare lock,fun
2771,United,0.0,0.543,0.457,0.7096,0.0018832966452464461,0.04066115617752075,0.957455575466156,positive,“    puppy cute look forward board thanks high five ^ey” ,fun
2772,United,0.369,0.631,0.0,-0.6249,0.6237388849258423,0.3442935645580292,0.03196754306554794,negative,  worst airline beware maintain plain runway past 4 hours/,worry
2773,United,0.0,0.463,0.537,0.7003,0.4091131389141083,0.4878844916820526,0.10300236940383911,negative,  free like airlines again it’s 1997 anymore,worry
2774,United,0.0,0.859,0.141,0.2023,0.1927478164434433,0.7114208340644836,0.09583127498626709,negative,  existing reservation fine talking longer 0600 cmhord option 0638 gets late flight,relief
2775,United,0.0,1.0,0.0,0.0,0.06468400359153748,0.8794629573822021,0.05585312098264694,neutral,  tell im going connecting flight ohare      http://tco/qgwk10dewv,enthusiasm
2776,United,0.256,0.744,0.0,-0.4767,0.7770440578460693,0.2022034227848053,0.020752552896738052,neutral,  lindsay  darn terrible memory part know headed iad pit tonight,sadness
2777,United,0.0,0.769,0.231,0.5859,0.6629443168640137,0.2976219356060028,0.039433807134628296,negative,  know i’m sure hear time — don’t like new seats i’m small guy 5’ 6” feel new planes tight,love
2778,United,0.239,0.761,0.0,-0.296,0.4373279809951782,0.5160305500030518,0.04664146900177002,negative,  25 hrs ord 5 tarmac + refuse earlier flight me    ,enthusiasm
2779,United,0.0,0.164,0.836,0.6249,0.023510823026299477,0.407632976770401,0.5688561797142029,neutral,  ok thanks clarification,empty
2780,United,0.134,0.672,0.193,0.1779,0.1937187910079956,0.46353670954704285,0.3427445590496063,positive,  coming   huge east bay customer base sfo *i* miss you,surprise
2781,United,0.0,0.621,0.379,0.6705,0.7505312561988831,0.22332239151000977,0.02614639699459076,negative,  help me im frequent flier united premiere gold apparently means nothing,fun
2782,United,0.655,0.345,0.0,-0.2263,0.31795787811279297,0.6282926797866821,0.053749457001686096,negative,  delayed hour,boredom
2783,United,0.227,0.636,0.136,-0.25,0.6614667177200317,0.3079203963279724,0.030612887814641,neutral,  million mile flier im embarrassed ask long ago launched,relief
2784,United,0.156,0.844,0.0,-0.34,0.34514182806015015,0.5378682613372803,0.1169898733496666,negative,  cant beat storm town wait issue policy late flight nws issued storm warning already,enthusiasm
2785,United,0.286,0.714,0.0,-0.1531,0.5806930661201477,0.37690016627311707,0.04240678250789642,negative,    again miss probably aspen events  ,enthusiasm
2786,United,0.25,0.75,0.0,-0.4588,0.826397716999054,0.16039976477622986,0.013202485628426075,negative,  need apologies need bag took 56 minutes landing it unacceptable,anger
2787,United,0.0,0.714,0.286,0.4215,0.03809603303670883,0.7148333191871643,0.24707069993019104,negative,  add wifi entertainment old seats i’ll come back,fun
2788,United,0.0,0.759,0.241,0.4215,0.5599350929260254,0.41343608498573303,0.02662881650030613,negative,  fly sfo honululu gets pushed 35 hours looks like delays beg plz sort soon,anger
2789,United,0.0,0.253,0.747,0.7096,0.0023705174680799246,0.052783120423555374,0.9448463916778564,positive,  : thanks catch conection :),relief
2790,United,0.19,0.544,0.265,0.2732,0.7523157000541687,0.21442124247550964,0.03326309099793434,negative,  super lame charge $8 tv international flight us isn’t 1997,relief
2791,United,0.0,1.0,0.0,0.0,0.21574291586875916,0.736514687538147,0.04774237051606178,negative,  volunteers seats people did sit 25 minutes plane waiting 4 add people  ,hate
2792,United,0.0,1.0,0.0,0.0,0.08191788196563721,0.871339738368988,0.04674239084124565,negative,  4016 529557 going transfer car too airport too,boredom
2793,United,0.0,1.0,0.0,0.0,0.6561429500579834,0.3139250576496124,0.02993199974298477,negative,  time volunteer let gate check bag space obviously cant deliver timely manner,hate
2794,United,0.115,0.885,0.0,-0.0772,0.8057745695114136,0.17118792235851288,0.02303752303123474,negative,  im sorry cold chicago means takes 45 minutes priority bag carousel,sadness
2795,United,0.355,0.645,0.0,-0.296,0.3287939131259918,0.627641499042511,0.04356462135910988,neutral,  long customer feedback respond complaint,anger
2796,United,0.203,0.506,0.291,0.1779,0.0085680540651083,0.15988996624946594,0.8315419554710388,negative,  making miss big snow montana cool,love
2797,United,0.306,0.353,0.341,0.0772,0.022206803783774376,0.3912421762943268,0.5865510702133179,negative,  airline offering waiverskeep good fight,sadness
2798,United,0.0,1.0,0.0,0.0,0.14617371559143066,0.8000443577766418,0.05378193408250809,neutral,  frontier  http://tco/n8winfu6c5,fun
2799,United,0.0,0.105,0.895,0.8176,0.0026973809581249952,0.04110100120306015,0.9562016725540161,positive,  thank you help appreciated,happiness
2800,United,0.0,0.69,0.31,0.2023,0.03836359456181526,0.8528521060943604,0.10878430306911469,neutral,  fyi went similar flight week,relief
2801,United,0.18,0.82,0.0,-0.296,0.28090816736221313,0.6879277229309082,0.031164104118943214,negative,  know check complaint ticket said dinner booked changed refreshments wheres refund,surprise
2802,United,0.265,0.482,0.253,-0.0258,0.015611594542860985,0.5257629156112671,0.45862552523612976,negative,  bag mia wednesday word well again    ,happiness
2803,United,0.0,0.822,0.178,0.3818,0.03563573583960533,0.8344835042953491,0.12988069653511047,neutral,  assume benefits apply reservation way partner (on diff res) use them combine res,enthusiasm
2804,United,0.0,1.0,0.0,0.0,0.10777062922716141,0.823329508304596,0.06889985501766205,neutral,  air: http://tco/eis9hcnpro,boredom
2805,United,0.0,1.0,0.0,0.0,0.4106917679309845,0.5566765069961548,0.03263172134757042,negative,  cant american airlines suppose http://tco/0ewj7oklji,happiness
2806,United,0.238,0.476,0.286,0.1779,0.7714770436286926,0.17997154593467712,0.04855131730437279,negative,  love report horrible flight team lets worseas seatout snacks,fun
2807,United,0.0,1.0,0.0,0.0,0.14380016922950745,0.7855117321014404,0.0706881657242775,neutral,  uhuhgroup trying nashville iad today instead tomorrowwhy preemptive though https://tco/ybv0xaowkv,enthusiasm
2808,United,0.0,0.775,0.225,0.4404,0.001587892067618668,0.023402251303195953,0.9750097990036011,positive,  thanks moving dad moms flight helped birthday start   awesomeness 4 paws up,boredom
2809,United,0.381,0.619,0.0,-0.5106,0.6511645913124084,0.3312755227088928,0.017559919506311417,negative,  need 3 4 flights cancelled flightled stranded car baggage lost right,worry
2810,United,0.0,1.0,0.0,0.0,0.07362150400876999,0.8899792432785034,0.03639928996562958,neutral,  blood services appt today 18009174929 http://tco/6uxwpadugs,surprise
2811,United,0.0,0.847,0.153,0.1154,0.21980758011341095,0.7288435697555542,0.051348891109228134,negative,  worth saying that litter singapore caned but rules says  ,fun
2812,United,0.146,0.854,0.0,-0.34,0.06767243146896362,0.8245477080345154,0.107779860496521,neutral,  waiving change fees snow storm coming tomorrow iad winter storm warning tomorrow already whats up,surprise
2813,United,0.267,0.476,0.257,-0.0258,0.034166328608989716,0.7874436974525452,0.17838995158672333,neutral,  yes ill sending email customer service today,empty
2814,United,0.26,0.74,0.0,-0.4877,0.2600025236606598,0.6998462080955505,0.04015123471617699,negative,  im fully aware rules harsh client especially going resell seat $,hate
2815,United,0.11,0.89,0.0,-0.1531,0.17730334401130676,0.779121994972229,0.043574679642915726,negative,  check carry on watched handler throw bag  miss conveyer belt  sat 10 min http://tco/lyoocx5msh,happiness
2816,United,0.5,0.5,0.0,-0.7184,0.9262734055519104,0.06618587672710419,0.00754077173769474,negative,  why waste time airline automated message disappointing always,sadness
2817,United,0.351,0.649,0.0,-0.4019,0.2846890091896057,0.6833910942077637,0.03191990405321121,negative,  means week filed 2 compensation complaints website,empty
2818,United,0.0,0.796,0.204,0.3182,0.1701200157403946,0.6070658564567566,0.22281411290168762,negative,  100% sure ticket included checked bag charge extra completely unanticipated,worry
2819,United,0.0,0.349,0.651,0.8807,0.004485533107072115,0.15085935592651367,0.8446551561355591,positive,“    follow maintenance team thanks tweet ^kp” thank you united cares,love
2820,United,0.415,0.338,0.246,-0.5423,0.7354642748832703,0.2352563887834549,0.029279330745339394,negative,  terribly disappointed confirmed reservation delayed cust service staff helpful finding alternate solution,hate
2821,United,0.0,1.0,0.0,0.0,0.12969578802585602,0.8334474563598633,0.036856722086668015,neutral,  checkin luggage employee told include wheels dimensions,worry
2822,United,0.0,1.0,0.0,0.0,0.17420360445976257,0.7048673629760742,0.12092913687229156,neutral,  dmangen ,anger
2823,United,0.0,0.755,0.245,0.3818,0.02354246936738491,0.6117313504219055,0.364726185798645,neutral,  ticket refunded purchased brother flycould refunded credit fly respond,anger
2824,United,0.173,0.545,0.282,0.296,0.42960962653160095,0.5372860431671143,0.03310438618063927,negative,  fact week ago delayed 18 hours impressed all,empty
2825,United,0.205,0.795,0.0,-0.2023,0.02472696080803871,0.8406475186347961,0.13462549448013306,negative,  checked bag checked edinburgh charged randomly dc newark,worry
2826,United,0.14,0.698,0.163,0.0772,0.21039244532585144,0.7530432343482971,0.03656433895230293,negative,  purchase ticket entitled check 1 bag charged extra 25 dollars domestic transport,relief
2827,United,0.155,0.676,0.169,0.0516,0.4546831548213959,0.44278958439826965,0.10252724587917328,negative,  thank u 1hr delay boarding plane reeks vomit flight attendant indicated cleaned properly,hate
